_gddid	words	year	expected_lat	intersection_lat	expected_long	intersection_long	dms_regex	dd_regex
578a1f6ecf58f1b54b810cd9	['56', ':', '98', '-', '126', '.']	1985	['52']	[]	['58', '56']	['56']	[]	[]
579aceefcf58f11adaf1be33	['Agriculture', ',', 'Ecosystems', 'and', 'Environment', ',', '36', '-LRB-', '1991', '-RRB-', '111-117', 'Elsevier', 'Science', 'Publishers', 'B.V.', ',', 'Amsterdam', 'Short', 'Communication', '111', 'Postsettlement', 'changes', 'in', 'limnic', 'sediments', 'from', 'southern', 'Alberta', ',', 'Canada', 'W.L', 'Strong', 'Department', 'of', 'Botany', ',', 'UniversityofAlberta', ',', 'Edmonton', ',', 'Alberta', 'T6G', '2E9', ',', 'Canada', '-LRB-', 'Accepted', 'for', 'publication', '5', 'October', '1990', '-RRB-', 'ABSTRACT', 'Strong', ',', 'W.L', ',', '1991', '.']	1991	['51', '50', '52']	[]	['112', '110', '113', '114', '111']	['111']	[]	[]
579aceefcf58f11adaf1be33	['Ecosystems', 'Environ.', ',', '36:111', '-117', '.']	1991	['51', '50', '52']	[]	['112', '110', '113', '114', '111']	['111']	[]	[]
579aceefcf58f11adaf1be33	['0167-8809/91', '/', '$', '03.50', '©', '1991', '--', 'Elsevier', 'Science', 'Publishers', 'B.V.', '1', '12', 'STUDY', 'AREA', 'W.L.STRONG', 'Four', 'ecoregions', 'or', 'biomes', 'occur', 'within', 'the', 'southern', 'portion', 'of', 'Alberta', '-LRB-', 'Fig.', '1', '-RRB-', ':', 'Short', 'and', 'Mixed', 'Grass', 'Prairie', ',', 'Fescue', 'Grassland', ',', 'and', 'Groveland', 'portion', 'of', 'the', 'Aspen', 'Parkland', '-LRB-', 'Strong', 'and', 'Leggat', ',', '1981', '-RRB-', '.']	1991	['51', '50', '52']	['50']	['112', '110', '113', '114', '111']	[]	[]	[]
579aceefcf58f11adaf1be33	['Summer', 'temperatures', 'parallel', 'those', 'of', 'the', 'Short', 'and', 'Mixed', 'Grass', 'Prai', '-', '|', 'I', '8', '9', 'ASPEN', 'PARKLAND', 'I', ',52', '°', '~', '3', '.51', '°', 'J', '21', 'Fig.', '1', '.']	1991	['51', '50', '52']	['51', '52']	['112', '110', '113', '114', '111']	[]	[]	[]
579aceefcf58f11adaf1be33	['8', '79.7', '+50.2', '18.0', '-', '2', '0', '.']	1991	['51', '50', '52']	['50']	['112', '110', '113', '114', '111']	[]	[]	[]
579aceefcf58f11adaf1be33	['8', 'Pre', '4.2', '-LRB-', '3-5', '-RRB-', '3', '9.8', '-LRB-', '9-11', '-RRB-', '3', '86.0', '-LRB-', '84-88', '-RRB-', '3', '52.6', '32.6', '14.8', 'TwelveMile', 'Post', '10.6', '-LRB-', '5-16', '-RRB-', '6', '0.05', '2.5', '-LRB-', '1-4', '-RRB-', '6', 'n.s.d.', '86.9', '-LRB-', '82-92', '-RRB-', '6', '0.05', '16.2', '+4.6', '70.0', '+33.0', '13.8', '-', '3', '7', '.']	1991	['51', '50', '52']	['52']	['112', '110', '113', '114', '111']	[]	[]	[]
579aceefcf58f11adaf1be33	"['6', 'Pre', '3.2', '-LRB-', '3-4', '-RRB-', '3', '2.3', '-LRB-', '2-3', '-RRB-', '3', '94.5', '-LRB-', '94-95', '-RRB-', '3', '11.6', '37.0', '51.4', 'Mixed', 'Grass', 'Prairie', 'Gooseberry', 'Post', 'Pre', 'LittleFish', 'Post', 'Pre', '26.4', 'a', '22.2', 'a', '10.1', '-LRB-', '8', '-', '1', '3', '-RRB-', '3', '15.7', '-LRB-', '13-17', '-RRB-', '4', '0.05', '17.4', 'a', '20.1', '~', '3.5', '-LRB-', '2', '-', '5', '-RRB-', '3', '1.8', '-LRB-', '0-3', '-RRB-', '4', 'n.s.d.', '56.2', ""''"", '57.7', 'a', '86.4', '-LRB-', '85-88', '-RRB-', '3', '0.05', '82.5', '-LRB-', '80-85', '-RRB-', '4', '25.5', '32.9', '29.2', '24.0', '-7.4', '64.4', '57.0', '+5.2', '58.1', '63.2', '+7.4', '10.1', '10.1', '-', '5', '.']"	1991	['51', '50', '52']	['51']	['112', '110', '113', '114', '111']	[]	[]	[]
579aceefcf58f11adaf1be33	['Five', 'lakes', 'had', 'increases', 'in', 'silt', 'content', '-LRB-', '7', 'to', '50', '%', '-RRB-', 'during', 'the', 'postsettlement', 'period', ',', 'while', 'two', 'lakes', 'each', 'had', 'increases', 'in', 'sand', 'and', 'clay', 'content', 'relative', 'to', 'presettlement', 'values', '.']	1991	['51', '50', '52']	['50']	['112', '110', '113', '114', '111']	[]	[]	[]
54b4324ae138239d8684a4a1	"['A.A.', 'Andreev', 'et', 'al.', '/', 'Palaeogeography', ',', 'Palaeoclimatology', ',', 'Palaeoecology', '223', '-LRB-', '2005', '-RRB-', '181', '--', '203', '183', 'Yamal', 'Peninsula', '45O', 'A72O', '50O', 'Barents', '70O', 'Sea', '55O', '60O', '65O', '70O', '75O', '73O', 'Kara', 'Sea', '71O', '68O', '2', '1', '0', '66O', '50O', '100', 'km', '55O', '4', 'Yugorsky', 'Peninsula', '5', 'Urals', '*', '3', '6', '79', '8', '10', 'Polar', '60O', '65O', 'B', 'Lake', 'Lyadhej-To', '68O15', ""'"", '27', ""''"", 'N', '65O47', ""'"", '54', ""''"", 'E', '69O', '67O', '70O', '*', 'PG', '1437', 'coring', 'site', 'Other', 'coring', 'sites', 'Rivulet', 'and', 'direction', 'of', 'flow', 'Water', 'depth', ',', 'm', '5', 'PG', '1406', '*', 'PG', '1437', 'PG', '1437', '2020', '15', '10', '15', '10', '5', '10', '151510', 'PPPGGG114134463366', '5', 'PG', '1401', 'PGPG1144388', 'PG', '1245', '02', '5', '101515', '2200', '10', 'N', '0', '300', 'm', 'Fig.', '1', '.']"	2005	['68']	['68']	['65']	['65']	[]	[]
54b4324ae138239d8684a4a1	['The', 'transfer', 'function', 'yielded', 'a', 'root', 'mean', 'square', 'error', 'of', 'prediction', '-LRB-', 'RMSEP', ',', 'jack-knifed', '-RRB-', 'of', '1.13', '8C', ',', 'a', 'coefficient', 'of', 'determination', '-LRB-', 'r2', ',', 'jack-knifed', '-RRB-', 'of', '0.65', ',', 'and', 'mean', 'and', 'maximum', 'bias', 'of', '0.025', 'and', '2.1', '8C', ',', 'respectively', '-LRB-', 'see', 'Larocque', 'et', 'al.', ',', '2001', ',', 'for', 'more', 'details', '-RRB-', '.']	2005	['68']	[]	['65']	['65']	[]	[]
54b4324ae138239d8684a4a1	['Holarctic', 'Ecology', '2', ',', '65', '--', '74', '.']	2005	['68']	[]	['65']	['65']	[]	[]
54b43243e138239d86849169	['In', 'this', 'paper', 'the', 'results', 'of', 'a', 'pollen-analytical', 'study', 'of', 'three', 'bore', 'holes', 'of', 'lake', 'deposits', 'in', 'the', 'Fuquene', 'Valle', 'de', 'Ubatd', 'area', ',', 'Colombian', 'Cordillera', 'Oriental', '-LRB-', '5', '°', 'N', ';', 'elev', '.']	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	"['At', 'present', 'the', 'Laguna', 'de', 'Fuquene', '-LRB-', 'location', '5027', ""'"", 'N', 'and', '73046', ""'"", 'W', '-RRB-', 'has', 'a', 'length', 'of', 'ca.', '8', 'km', 'and', 'a', 'breadth', 'of', 'ca.', '4', 'km', ';', 'the', 'mean', 'depth', 'is', '5', 'm.', 'Recently', 'the', 'lake', 'level', 'was', 'somewhat', 'lowered', 'by', 'human', 'intervention', ';', 'that', 'made', 'it', 'possible', 'to', 'collect', ',', 'by', 'means', 'of', 'a', 'Dachnovsky', 'sampler', ',', 'the', 'two', 'sections', 'rather', 'far', 'into', 'the', 'area', 'originally', 'occupied', 'by', 'the', 'lake', '-LRB-', 'Fig.l', '-RRB-', '.']"	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	['The', 'maximum', 'difference', 'in', 'monthly', 'temperatures', 'in', 'all', 'three', 'curves', 'is', 'of', 'the', 'order', 'of', '1.5', '°', 'C.', 'Daily', 'differences', 'in', 'temperature', 'may', 'be', 'considerable', 'and', 'sometimes', 'night', 'frost', 'occurs', 'during', 'the', 'dry', 'seasons', '.']	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	"[""'60"", '140', '120', '100', '80', '==', '6', '0', '40', 'Z', '32o', ""''"", '~', 'o', 'i', 'V', 'J', 'F', 'M', 'A', 'M', 'J', 'J', 'A', 'SON', 'm', 'D', 'TEMPERATURE', 'YEARLY', 'M', 'E', 'A', 'N', ':', '1', '5', '.']"	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	"[',', '~', 'o', ',', ""''"", ':', ""'"", '5', ',', ';', '~', ':', ""'"", ':', ""'"", ':', ""'"", ':', ""'"", ':', ""'"", ':', ""'"", ':', ""'"", ':', ':', 't', '0', ',', '?', ""'""]"	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	['The', 'wet', 'montane', 'forest', 'receives', 'an', 'annual', 'rainfall', 'of', '5', '0', '0', '-', '14', 'B.', 'VANGEEL', 'AND', 'T.', 'VANDER', 'HAMMEN', '1,000', 'ram', ',', 'the', 'very', 'wet', 'montane', 'forest', 'one', 'of', '1,000-2', ',000', 'mm', '.']	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	['I.', 'Hemitch', '0.5', '%', 'Gunnera', '0.5', 'V.', 'Malvaceac', '0.5', '~', '.']	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	['Potygalauac', '0.5', 'n/e', 'Artemisia', 'type', '0.5', '%', 'Protracese', '0.5', '%', '÷', 'L', '~', 'o', '.']	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	['POLLEN', 'DIAGRAMSFUQUENE', 'I', 'AND', 'II', '-LRB-', 'Fig.', '5', 'and', '6', '-RRB-', 'Both', 'sections', 'were', 'taken', 'in', 'the', 'Laguna', 'de', 'Fuquene', ',', 'one', 'in', 'the', 'south', ',', 'the', 'other', 'in', 'the', 'northeastern', 'corner', '-LRB-', 'Fig.l', '-RRB-', ';', 'section', 'Fuquene', 'I', 'is', '985', 'cm', 'deep', ',', 'Fuquene', 'II', '1200', 'cm', '.']	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	['The', 'sections', ',', 'with', 'a', 'compilation', 'of', 'data', ',', 'are', 'shown', 'in', 'Fig.', '4', ',', 'the', 'pollen', 'diagrams', 'in', 'Fig.', '5', 'and', '6', '.']	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	['The', 'general', 'diagram', '-LRB-', 'left', 'side', 'in', 'Fig.', '5', 'and', 'second', 'from', 'left', 'in', 'Fig.', '6', '-RRB-', 'represents', 'at', 'its', 'left', 'side', 'the', 'forest', 'elements', ',', 'at', 'its', 'right', 'side', 'the', 'grasses', 'and', 'Polylepis-Acaena', 'pollen', '.']	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	"['TUB', 'r', ':', '~', 'COM', 'POSITA', '-LSB-', 'J', '__', 'l', '0U', 'I', 'T', '~', 'C', 'O', 'M', 'P', 'O', 'S', 'I', 'T', 'A', '-LSB-', '20', '...', '3040', '-', 'Polygalawe', '0.5', ""'"", '/', '.']"	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	['caesa1', 'inaceae', '0', '5.1', '.']	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	['Poilygataccae', '0.5', '.']	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	"['m', '_', 'L', ':', 'Nympheae', '0.5', '°', '1o', 'Nympheae', '1', '=', '1o', 'Borreria', '0.5', '=', '/', ',', 'C3p3echinado', '1.5', ""''"", '/', ',', 'Nympheae', '1', '°', '/', '=', 'C3p3echinado', '1.5', ""'"", '/', ',', 'C3p3', 'echinado', '1', '°', '/', 'o', 'Borreria', '0.5', '=', '/', '°', 'C3p3', 'echJnado', '0.5', '~', '/', ',', 'P3', 'echinado', '0.5', ""'"", '/', 'o', '-RCB-', 'roteaceae', '0', '.']"	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	['Sa/o', ':', '~', 'otygataceae0', '.5', '°', 'I', ',', '``', 'aesatpinaceae', '0', '5', '~', 'Io', '~', 'otyga', '-LCB-', 'aceae0', '.5', '°', '~', 'a', '~', 'otygataceae', 'I', '*', 'Io', 'O', '~', '0', 'e', '~', 'qO', '~', '.']	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	"['49', '5O', '51', '52', '53', '~', '4', '~', '5', '~', '6', '~', '7', '~', '8', '~', '9', '~', '0', '~', '2', '~', '3', 'k', ':', '•', '-', '/', ""''"", 'i', '...', 'L', 'i', '3', '30', ',2', 'b', 'lO', '0', ""'"", ',', '%', 'L', '~', '.']"	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	"['-', 'i', '~', 'b', '5O0', 'Y', '~', 'oo', 'W', 't', 'a', '100', '%', 'go', '80', '70', '60', '50', '40', '30', '20', '10', '0', 'I', 'Quercus', 'u', 'C', '-RRB-', 'Atnus', 'E', 'IJ', 'I', '~', 'ePodocarpus', 'arboresy', 'arbustos', 'Gramineae', 'AI', 'caena', 'I', ""''"", '~', ""''"", 'oottrhoesr', 'feoleremsetnetolesmdeentbsos-que', 'trees', 'and', 'shrubs', '0', '10', '20', '30', '40', '50', '60', 'e', '~', '~', 'aaty', 'clay', '_', 'arcilla', 'turbosa', 'u', '~', '-', '~', 'Flightar', 'colour', '_', 'color', 'mas', 'claro', 's', 'c', 'a', 't', 'e', 'f', 'o', 'r', ""'"", '~', '=', 'a', 't', 't', '-', 'o', 'u', 'r', 'v', 'e', 's', '.']"	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	[':', '__', ':', '_', '~', 'v', 'u', 'l', 'c', 'a', 'n', 'i', 'e', 'ash', '_', 'c', 'cents', 'n', 'i', 'z', 'a', 'v', 'o', 'l', 'c', 'a', 'n', 'i', 'c', 'a', 'Fig.', '5', '.']	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	['~', 'I', '~', '-', 'rOW', '~', '~', 'E', 'u', '~', '-', '~', ',', 'n', 'UUUo', '10', '--', 'i', '40', '~', '-', '--', 'Z', '~', 'y', '-', '5', '0', '-', '-', 'I', 'I', 't', '__', '+', 'OU', '~', ',', '.']	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	"['10', '2', '0', '3', '0', '4', '0', '5', '0', '6', '0', '7', '0', '8', '0', '9', '0', ',', 'n', '1', '0', '2', '0', '3', '0', '1000', '2000', '3000', '4000', '1000', 'I', '|', ""'"", 'L', 'r', 'rf', 'i', 'i', 'i', '__', 'r', '|', 'k', '•', 'I', '•', 'r', '__', '_', '_', '-', ',', '-LSB-', '-', ""''"", 'i', '-LSB-', '--', '_', '_', 'i', 'im', '-', '/', '~', 'I', '--', 'k', '•', '|', 'v', '!']"	1973	['5']	['5']	['73']	[]	['0,9,0,,,n,1,0,2,']	[]
54b43243e138239d86849169	['o', '~', 'o', '~', '-', '+30', ';', '0W', '10', '2', '0', '30', '4', '0', '5', '0', '6', '0', 'o.', 'j', 'o', '2', 'p', '3p', '4p', 'sp', '6p', '7o', '8o', '9', 'o', '1', ',', 'o', '2o', 'B', ',', 'O', 'S', 'Q', 'U', 'E', 'Y', 'OTR', '~', 'M', 'I', 'CROFOSILES', '.']	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	['I', 'N', 'D', 'I', 'C', 'A', 'D', 'O', 'EN', 'LA', 'ULTIMA', 'C', 'O', 'L', 'U', 'M', 'N', 'A', 'EEN', 'EST', 'THER', '-', 'I', ';', ':', '`', 'OLEN', '0', 'r', '--', '~', '--', '5', 'BORRERIA', '0', ',', '3', '%', '-', '-', '3', 'BORRERLA', '0,3', '%', '-', '-', '9', 'BORRERIA', 'O', ',3', '%', ';', 'GAIADENDRON', '0,3', '%', ';', 'HEMITELIA', '-', '-', '8', '.']	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	['BORRERIA', '0,6', '%', ';', 'A', 'S', 'T', 'R', 'O', 'N', 'I', 'U', 'M', '-', 'T', 'Y', 'P', 'E', '0', ',', '3', '°', '1o', '-', '-', '15', 'ANACARDIACEAE', '0,3', '%', '-', '-15', '--', '20', ',', '/', '-', '15', 'tVISMIA', '0,2', '%', 'I', '--', '2', '-', '110', 'G', 'A', 'I', 'A', 'D', 'E', 'N', 'D', 'R', 'O', 'N', '0', ',', '3', '%', '-', '-', '9', '~', 'PHYLLANTHU$', 'O', ',3', '%', '--', '6', '~', '-', '--', '13', 'PHYLLANTHUS', '0,3', '%', 'VIBURNUM', '0,3', '%', 'BORRERIA', '0,8', '%', 'VIBURNUM', '0,3', '%', '0,3', '%', 'CrTI', ',', 'O', '¸', '100', '2OO', 'CORIARIA', '0,6', '°', '1o', 'CORIARIA', '1,5', '%', 'CORIARIA', '0,5', 'eli', 'C0RIARIA', '0,3', '%', 'PHYLLANTHUS', 'O', ',3', '%', 'CORIARIA', '0,9', '%', 'CORIARIA', '0,4', '%', ';', 'PHYLLANTHUS', '0,4', '%', '300', 'VIBURNUM', 'O', ',3', '%', 'PROTEACEAE', 'O.', '3', '%', 'ANACARDIACEAE', 'O', ',5', '%', ',400', 'CORIA', 'RIA', 'O', ',6', '%', 'DRYMI$', '0,3', '%', 'BORRERIA', '0,3', '%', '500', '6CC', 'C', 'P', 'PERI', 'TYPE', '1', '0,4', '``', '1', '.']	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	['2', ':', '0', ',', '9', '%', 'cf', 'VIBURNUM', ':', '2x', 'CACTACEAE', ':', 'lx', ';', 'GERAN', 'IUM', ':', 'lx', 'GUNNERA', ':', '0,5', '%', ';', 'LAP', ',', 'IATAE', ':', '0,5', '%', 'ILEX', ':', '0,6', '=', '/', 'o', ';', 'BOCCONIA', ':', '096', '%', 'ANACARDIACEAE', ':', 'Or7', 'olo', '.']	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	"['RANUNCULACEAE', ':', '0,4', '%', 'i', 'STYLOCERAS', ':', '0', '~', '7', '°', '/', 'o', 'STYLOCERAS', ':', '0,5', '%', ';', 'ILS', '--', 'ELEMENTOS', 'INCLUIDOS', 'EN', 'LA', 'SUMA', 'DE', 'OTROS', 'MICROFOSILI', '~', 'S', 'W', '0', 'Z', '0', '...', 'L', 'l', 'fO', '0', 'L', '~', 'LO', '~', 'Ou', '~', 'F', '-', '~', 'O', ""''"", ':', 'W', '0Z', '~', 'LAJ', '0', 'Z', 'it', '__', 'ill', 'Ld', '0', '>', 'FL', '0', 'n.', 't', '--', 'Z', 'I', ""'"", '3', '13', 'i', '-', '--', 'ELEMENTS', 'INCLUDED', 'IN', 'THE', 'SUM', 'O', 'F', 'O', 'T', 'H', 'E', 'R', 'M', 'I', 'C', 'R', 'O', '-', 'F', 'O', 'S', ',', 'cents', 'bJ', 'W', '>', '.']"	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	"['6', 'I', '.1', ""'"", '-', ""'"", ',5', '~', ""'"", '1', '2', '22', '11', '8', '73', '~', '2', 'i', '18', 'I', '22', 'zo', 'I', '`', 'OLLENSUM', '--', 'NO', 'INCLUIDOS', 'EN', 'LA', 'SUMA', 'DE', 'POLEN', '1', '1', '2', '2', '_', '~', '151', 'r', '_', 'P', 'f', '___', ';', ',', 'A', 'SUMA', 'DE', 'POLEN', '~', '3o', '9o', 'loo', '%', 'OS', 'DE', 'BOSQUE', 'I', '5', '3', '1', '1', '~', '1', '2', 'I', 'I', 'I', 'i', '1', 'r', 'T', '_', '~', 'L', '_', '~', '_', '_', '_', '_', 't', '__', 'i', '_', 'I', 'I', 'NOT', 'INCLUDEI', '-RRB-', 'I', ""'N'"", 'THE', '!!']"	1973	['5']	['5']	['73']	['73']	[]	[]
54b43243e138239d86849169	"['-', '80\xa0100\xa0120', 'lZ', '.01', '~', '-LSB-', 'in', 'Io', '~', 'c', '-RRB-', 'o', '~', '1o', 'i', 'I', 't', '-', 'Ir', 'k', ""'"", 'pL', 'I', 'i', 'ir', 'L', 'iI', 'i', '30', '_', 'VEGETATIONAL', 'AND', 'CLIMATIC', 'SEQUENCE', 'OF', 'EASTERN', 'CORDILLERA', '73', 'maximum', 'for', 'Pediastrum', '.']"	1973	['5']	[]	['73']	['73']	[]	[]
54b43243e138239d86849169	['Myriophyllum', 'does', 'not', 'reach', '5', '%', 'and', 'falls', 'off', 'to', 'zero', 'in', 'sample', '32', '-LRB-', 'apparently', 'Myriophyllum', 'was', 'present', 'in', 'the', 'lake', 'only', 'during', 'the', 'colder', 'climatic', 'phases', ';', 'this', 'is', 'in', 'agreement', 'with', 'its', 'recent', 'occurrence', ',', 'all', 'records', 'being', 'from', 'lakes', 'in', 'the', 'Pfiramo', '-RRB-', '.']	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	"['THE', 'POLLENDIAGRAMLAGUNADE', 'PALACIO', '-LRB-', 'Fig.', '7', '-RRB-', 'The', 'lake', '-LRB-', 'location', '5', '°', '15', ""'"", 'N', '73o48', ""'"", 'W', '-RRB-', 'lies', 'at', '5', 'km', 'south', 'of', 'Ubat', '~', '-LRB-', 'Fig.l', '-RRB-', '.']"	1973	['5']	['5']	['73']	['73']	[]	[]
54b43243e138239d86849169	['C3P3', 'echinate', '1', '-LRB-', 'Pl.I', ',5', '-RRB-', 'Tricolporate', ',', 'echinate', '.']	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	['5', '.']	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	['0', '10', '20', '3', '0', '4', '0', '5', '0', '.']	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	['5', '.']	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	['In', 'the', 'section', 'Laguna', 'de', 'Palacio', 'Tetraploa', 'is', 'present', 'in', 'the', 'samples', '74', ',', '73', ',', '9', ',', '8', ',', '7', 'and', '1', '.']	1973	['5']	[]	['73']	['73']	['74,,,73,,,9,,,8,,,7,']	[]
54b43243e138239d86849169	['25', '5o', ',', '~', '~', 'o', ',', 'o', '12,5', ',', ',4', 'Algae', ',', 'Fungi', 'and', 'Gr', '.']	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	['We', 'then', 'find', 'the', 'following', 'interpolated', 'dates', ':', 'Base', 'zone', 'Z-III', '3,000', 'B.P.', 'Base', 'zone', 'Z-IIb', '5,000', 'B.P.', 'Base', 'zone', 'Z-IIa', '7,500', 'B.P.', 'Base', 'zone', 'Z-I', '9,000-9', ',500', 'B.P.', '-LRB-', 'Base', 'zone', 'Y-II', '10,800', 'B.P.', '-RRB-', 'Using', 'the', 'same', 'rate', 'of', 'sedimentation', 'for', 'zone', 'Y-I', ',', 'we', 'find', ':', 'Base', 'zone', 'Y-I', 'in', 'Fuquene', 'II', 'ca.', '12,000', 'B.P.', 'in', 'Fuquene', 'I', 'ca.', '14,000', 'B.P.', '.']	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	['During', 'subzone', 'W-V', 'the', 'mean', 'annual', 'temperature', 'was', 'probably', 'about', '6', '°', '-LRB-', 'to', '5', '°', '-RRB-', 'C.', 'Taking', 'into', 'account', 'a', 'considerable', 'desiccation', 'of', 'the', 'lake', ',', 'it', 'seems', 'as', 'if', 'the', 'annual', 'rainfall', 'must', 'have', 'been', 'something', 'between', '100', 'and', '400', 'ram', ',', 'comparable', 'to', 'that', 'of', 'the', 'dry', 'puna', 'of', 'Peru', '.']	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	"['Cordillera', 'Oriental', 'izo', '-LRB-', 'v', ',', 'o', 'i', 'E', 'urope', 'i', 'Subatlantic', 'Ld', 'Z', '-LRB-', 'VII', '-RRB-', 'Ld', 'Subboreal', 'I', 'z', '~', 'l', 'U', '-LRB-', 'Vt', '-RRB-', ""'"", 'I', 'ZI', '-LRB-', 'v', '-RRB-', 'm', '0', 'Atlantic', 'd', '0', 'T', 'Boreal', 'I', ""'"", ';', ""'"", ';', 'i', '~', 'Y1', '=', ':', '~', ',', '°', '°', '°', '°', '~', 'oaot', ',', 'v.', 'lZ', '~', 'q', ',', '~', '/', 'Yi', 'Fri', 'cents', '-RCB-', 'l', '~', 'nd', 'phise', 'Late', 'Dfyas', 'Stadial', 'Allerll', '<', 'l', 'Inter', '`', 'stadial', ""''"", 'a', '5', 'cents', 'aaial', 'BollinQ', 'Interstadial', 'Fuquene', 'W', 'Stadial', '~', '1', '<', '--', 'i', 'U', 'm', 'Wl', 'w', ':', 'm', 'w', 'm', 'w', 'iiiim', 'v', '!']"	1973	['5']	['5']	['73']	[]	[]	[]
54b43243e138239d86849169	['RESUMEN', 'La', 'secuencia', 'de', 'vegetaci6n', 'y', 'clima', 'durante', 'el', 'Cuaternario', 'Superior', 'en', 'el', 'area', 'de', 'Fhquene', '-LCB-', 'Cordillera', 'Oriental', ',', 'Colombia', '-RRB-', 'En', 'este', 'trabajo', 'se', 'dan', 'los', 'resultados', 'de', 'un', 'estudio', 'palinol6gico', 'de', 'tres', 'sondeos', 'de', 'sedimentos', 'de', 'laguna', 'en', 'el', 'area', 'Fflquene', 'Valle', 'de', 'Ubat6', ',', 'Cordillera', 'Oriental', 'de', 'Colombia', '-LRB-', '5', '°', 'L.N.', ',', 'altura', '2.580', 'm.', '-RRB-', '.']	1973	['5']	['5']	['73']	[]	[]	[]
57b05769cf58f1b00bdc4451	['46', ',', '1989', 'Can', '.']	1989	['47', '46']	['46']	['80', '81']	[]	[]	[]
57b05769cf58f1b00bdc4451	['46', ':', '1667-1', '676', '.']	1989	['47', '46']	['46']	['80', '81']	[]	[]	[]
57b05769cf58f1b00bdc4451	['46', ',', '6989', 'are', 'related', 'directly', 'to', 'a', 'set', 'of', 'environmental', 'variables', '.']	1989	['47', '46']	['46']	['80', '81']	[]	[]	[]
57b05769cf58f1b00bdc4451	['46', ',', '6989', 'Can', '.']	1989	['47', '46']	['46']	['80', '81']	[]	[]	[]
57b05769cf58f1b00bdc4451	['=', '0.81', ';', 'standard', 'e', 'm', '=', '0.25', 'pH', 'unit', '-RRB-', '.']	1989	['47', '46']	[]	['80', '81']	['81']	[]	[]
57b05769cf58f1b00bdc4451	['46', ',', '1989', 'Can', '.']	1989	['47', '46']	['46']	['80', '81']	[]	[]	[]
57b05769cf58f1b00bdc4451	['46', ',', '1989', 'Can', '.']	1989	['47', '46']	['46']	['80', '81']	[]	[]	[]
57b05769cf58f1b00bdc4451	['46', ',', '1989', 'Can', '.']	1989	['47', '46']	['46']	['80', '81']	[]	[]	[]
57b05769cf58f1b00bdc4451	['46', ':', '1309-1322', '.']	1989	['47', '46']	['46']	['80', '81']	[]	[]	[]
57b05769cf58f1b00bdc4451	['Sci.', ',', 'Vo', '&', '.46', ',', '1989']	1989	['47', '46']	['46']	['80', '81']	[]	[]	[]
