         64870163 function calls (61106047 primitive calls) in 46.577 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      755    0.002    0.000    0.051    0.000 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/neotoma_loader.py:94(<lambda>)
      755    0.002    0.000    0.049    0.000 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/neotoma_loader.py:93(<lambda>)
       30    0.002    0.000    0.002    0.000 {built-in method builtins.eval}
        1    0.001    0.001    0.119    0.119 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/parsers.py:425(_read)
      232    0.001    0.000    0.002    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/util/compat.py:60(inspect_getfullargspec)
        7    0.001    0.000    0.001    0.000 {pandas._libs.algos.take_2d_axis0_int64_int64}
   185/46    0.001    0.000    0.005    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_compile.py:71(_compile)
        2    0.001    0.001    5.400    2.700 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/series.py:3873(aggregate)
      755    0.001    0.000    0.001    0.000 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/neotoma_loader.py:70(<lambda>)
     7239    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      159    0.001    0.000    0.001    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        3    0.001    0.000   26.538    8.846 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/apply.py:261(apply_standard)
       72    0.001    0.000    0.167    0.002 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/algorithms.py:1608(take_nd)
     1761    0.001    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:233(__next)
     7869    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
       69    0.001    0.000    0.033    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
     3130    0.001    0.000    0.136    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:48(isna)
     1510    0.001    0.000    0.001    0.000 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/neotoma_loader.py:46(<lambda>)
     1748    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
       13    0.001    0.000    0.005    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/util/langhelpers.py:1665(inject_param_text)
      168    0.001    0.000    0.004    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/util/langhelpers.py:381(format_argspec_plus)
     2652    0.001    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/json/_normalize.py:240(_pull_field)
     3082    0.001    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/common.py:352(apply_if_callable)
       30    0.001    0.000    0.090    0.003 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/frame.py:3458(__setitem__)
       65    0.001    0.000    0.009    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/util/langhelpers.py:130(decorate)
       48    0.001    0.000    0.002    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:216(_rebuild_blknos_and_blklocs)
      755    0.001    0.000    0.001    0.000 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/neotoma_loader.py:69(<listcomp>)
       62    0.001    0.000    0.036    0.001 <frozen importlib._bootstrap>:882(_find_spec)
      248    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
      248    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:78(acquire)
     6188    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_float}
        1    0.001    0.001    0.732    0.732 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/neotoma_loader.py:49(format_sitenames)
     1155    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(parent)
     63/4    0.001    0.000    0.287    0.072 <frozen importlib._bootstrap>:978(_find_and_load)
      116    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
     1635    0.001    0.000    0.003    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/re.py:313(filter)
    13778    0.001    0.000    0.001    0.000 {built-in method builtins.abs}
        6    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
      398    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
      260    0.001    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/sql/visitors.py:73(_generate_dispatch)
      320    0.001    0.000    0.002    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:399(__init__)
     58/3    0.001    0.000    0.266    0.089 <frozen importlib._bootstrap_external>:722(exec_module)
     1246    0.001    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:164(__getitem__)
     3069    0.001    0.000    0.001    0.000 {built-in method pandas._libs.missing.checknull}
      195    0.001    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/util/langhelpers.py:102(_unique_symbols)
     1494    0.001    0.000    0.002    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:254(get)
      477    0.001    0.000    0.006    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:552(_tokenize_words)
      136    0.001    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/functools.py:37(update_wrapper)
     1025    0.001    0.000    0.003    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/re.py:170(match)
       72    0.001    0.000    0.002    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/algorithms.py:1481(_get_take_nd_function)
   172/64    0.001    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:174(getwidth)
     3089    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     2713    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
      267    0.001    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/sql/visitors.py:66(__init__)
     61/3    0.001    0.000    0.266    0.089 <frozen importlib._bootstrap>:663(_load_unlocked)
        1    0.001    0.001   46.577   46.577 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/preprocess_all_data.py:27(main)
     63/4    0.001    0.000    0.287    0.072 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
      248    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:103(release)
       52    0.001    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:710(_engine)
        1    0.001    0.001    0.121    0.121 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/neotoma_loader.py:7(neotoma_loader)
      320    0.001    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:603(_first_pass_annotation)
       24    0.001    0.000    0.190    0.008 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:750(to_native_types)
      135    0.001    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:569(_simple_new)
       65    0.001    0.000    0.006    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/util/langhelpers.py:1649(inject_docstring_text)
        1    0.001    0.001   16.538   16.538 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/preprocess_all_data.py:58(get_all_datasets)
       30    0.001    0.000    0.040    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:1031(set)
     1542    0.001    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/util/compat.py:301(formatargandannotation)
        4    0.001    0.000    0.223    0.056 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/groupby/ops.py:189(apply)
       58    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
     1196    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
   175/29    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
       61    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
     3024    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/groupby/generic.py:504(<genexpr>)
        1    0.000    0.000    0.001    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/configparser.py:990(_read)
      221    0.000    0.000    0.005    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/json/_normalize.py:29(nested_to_record)
      128    0.000    0.000    0.004    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/textwrap.py:414(dedent)
       58    0.000    0.000    0.054    0.001 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
     3052    0.000    0.000    0.000    0.000 {pandas._libs.lib.item_from_zerodim}
      398    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
     3272    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
    85/46    0.000    0.000    0.008    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:417(_parse_sub)
        9    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
      430    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       30    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:1803(is_unique)
       54    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:298(maybe_promote)
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis1_int64_int64}
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/groupby/generic.py:387(<listcomp>)
       49    0.000    0.000    1.897    0.039 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:353(apply)
     1510    0.000    0.000    0.004    0.000 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/neotoma_loader.py:43(<lambda>)
      221    0.000    0.000    0.003    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/copy.py:236(_deepcopy_dict)
     3107    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:134(is_all_dates)
       23    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/lib/index_tricks.py:318(__getitem__)
       15    0.000    0.000    6.485    0.432 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/series.py:3914(apply)
      755    0.000    0.000    0.705    0.001 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/neotoma_loader.py:68(<lambda>)
      184    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:167(shape)
     3059    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:1524(nlevels)
     1510    0.000    0.000    0.003    0.000 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/neotoma_loader.py:44(<lambda>)
       23    0.000    0.000    0.028    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:1158(insert)
       61    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:574(spec_from_file_location)
        5    0.000    0.000    0.009    0.002 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/event/base.py:167(_create_dispatcher_class)
      453    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x10968a568}
      137    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
      185    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
        2    0.000    0.000    0.015    0.008 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/neotoma_loader.py:25(format_coords)
       46    0.000    0.000    0.015    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_compile.py:759(compile)
       19    0.000    0.000    0.003    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/concat.py:273(get_empty_dtype_and_na)
       25    0.000    0.000    0.000    0.000 {method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
       43    0.000    0.000    0.004    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/util/langhelpers.py:163(public_factory)
      185    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/_internal.py:865(npy_ctypes_check)
      436    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1850(_get_dtype)
       65    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/util/langhelpers.py:1656(<listcomp>)
      320    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:1523(_second_pass_annotation)
      140    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/_dtype.py:46(__str__)
      132    0.000    0.000    0.005    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/common.py:240(asarray_tuplesafe)
       30    0.000    0.000    0.004    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/util/langhelpers.py:993(__call__)
       62    0.000    0.000    0.034    0.001 <frozen importlib._bootstrap_external>:1240(_get_spec)
        1    0.000    0.000    0.000    0.000 {method 'factorize' of 'pandas._libs.hashtable.StringHashTable' objects}
        4    0.000    0.000    0.019    0.005 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/reshape/merge.py:1855(_factorize_keys)
       31    0.000    0.000    0.048    0.002 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/frame.py:3668(_sanitize_column)
      477    0.000    0.000    0.008    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:1513(_annotate_second_pass)
       78    0.000    0.000    0.002    0.000 {built-in method builtins.any}
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/reshape/merge.py:1942(_get_join_keys)
       58    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        6    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1190(_path_hooks)
        3    0.000    0.000    0.003    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/sql/annotation.py:202(_prepare_annotations)
       42    0.000    0.000    0.009    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/event/attr.py:82(__init__)
        1    0.000    0.000    1.951    1.951 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/formats/csvs.py:308(_save)
       46    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_compile.py:536(_compile_info)
        8    0.000    0.000    0.027    0.003 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:1274(_slice_take_blocks_ax0)
     1293    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      477    0.000    0.000    0.007    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:582(_annotate_first_pass)
       61    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:318(__exit__)
      274    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
